[INFO] [1781550878.914746371] [gkv2_driver]: GKV2 Driver Node initialized with Boost.Asio.
[INFO] [1781550878.916001501] [gkv2_driver]: UART port /dev/ttyV0 opened at 921600 baud.
[INFO] [1781550895.141362614] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.161435504] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.181521237] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.201607701] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.221694647] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.241775611] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.261847359] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.281924967] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.302002445] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.322081325] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.342154935] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.362228666] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.382300934] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.402375567] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.422457953] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.442534519] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.462609342] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.482684235] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.502762645] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.522835985] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.542915136] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.562982084] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.583068418] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.603148070] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.623221520] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.643298117] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.663377307] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.683445127] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.703519389] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.723610552] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.743673824] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.763742785] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.783815444] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.803889786] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.823962515] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.844035544] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.864110377] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.884180761] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.904262597] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.924341448] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.944411261] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.964496844] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550895.984575504] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.004676777] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.024749446] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.044827805] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.064909972] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.084990145] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.105070037] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.125152013] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.145228639] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.165304735] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.185387913] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.205523931] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.225598063] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.245676332] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.265752517] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.285828462] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.305912262] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.326011180] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.346088077] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.366170825] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.386258271] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.406343042] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.426424578] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.446504651] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.466582800] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.486660197] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.506735772] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.526810694] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.546886409] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.566958967] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.587043348] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.607125846] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.627207722] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.647285560] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.667394016] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.687405810] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.707486394] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.727563631] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.747638294] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.767726121] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.787828395] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.807906434] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.827993440] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.848084604] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.868163264] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.888263374] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.908344939] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.928430212] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.948512890] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.968610786] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550896.988691881] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.008778115] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.028854481] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.048934363] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.069026829] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.089111340] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.109196933] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.129279150] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.149379641] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.169431150] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.189515711] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.209620870] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.229688931] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.249775325] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.269864485] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.289948756] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.310032816] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.330113249] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.350202509] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.370290116] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.390386139] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.410423441] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.430506579] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.450587844] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.470671724] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.490758069] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.510837230] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.530919176] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.551007685] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.571093158] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.591175825] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.611257832] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.631335991] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.651418969] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.671501927] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.691581779] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.711655730] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.731731735] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.751810215] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.771888575] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.791959400] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.812033462] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.832107633] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.852248530] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.872329895] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.892423714] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.912515488] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.932616751] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.952696173] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.972788829] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550897.992874141] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.012968811] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.033055376] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.053151850] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.073240088] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.093314981] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.113407117] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.133498901] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.153576409] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.173663324] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.193753857] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.213837456] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.233915064] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.253996630] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.274082032] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.294161614] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.314245314] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.334331759] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.354435235] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.374503115] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.394586584] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.414667408] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.434749054] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.454842762] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.474913678] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.494987358] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.515065137] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.535148536] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.555221806] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.575297971] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.595377723] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.615398985] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.635475922] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.655549713] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.675622843] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.695698908] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.715770174] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.735846189] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.755925009] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.776000534] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.796090715] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.816170458] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.836240822] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.856312819] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.876395537] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.896451294] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.916524825] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.936594668] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.956675762] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.976747640] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550898.996817103] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.016894049] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.036968953] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.057038716] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.077112888] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.097185486] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.117272702] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.137361912] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.157431545] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.177519643] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.197608472] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.217695688] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.237781281] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.257847789] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.277916270] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.297981444] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.318067779] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.338140688] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.358212826] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.378287348] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.398371248] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.418433257] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.438505445] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.458578775] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.478642737] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.498725044] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.518799546] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.538872125] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.558943952] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.579006422] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.599077297] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.619161808] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.639237592] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.659305633] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
[INFO] [1781550899.679379564] [gkv2_driver]: Valid CMD_BUD packet! Left: 50%, Right: 75%, Flags: 0x04
